timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url
2025-07-25T12:20:38.137912,extra_long_programming_code_heavy_17947t.txt,1,17736,59.25037384033203,True,1311,22.12644267077342,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:21:29.225650,extra_long_programming_code_heavy_17947t.txt,2,17736,49.08198308944702,True,1699,34.61555326531411,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:22:15.373946,extra_long_programming_code_heavy_17947t.txt,3,17736,44.14692401885986,True,1520,34.43048488158871,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:23:06.605465,extra_long_programming_code_heavy_17947t.txt,4,17736,49.22828197479248,True,1680,34.12672416356618,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:23:55.639644,extra_long_programming_code_heavy_17947t.txt,5,17736,47.02987003326416,True,1616,34.36114109728574,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:26:25.016772,extra_long_repo_prompt_44396t.txt,1,36029,144.34295296669006,True,1298,8.99247225667843,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:27:28.994308,extra_long_repo_prompt_44396t.txt,2,36029,61.9677791595459,True,1139,18.380519932261304,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:28:32.828528,extra_long_repo_prompt_44396t.txt,3,36029,61.82248592376709,True,1137,18.391366555560825,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:29:42.196183,extra_long_repo_prompt_44396t.txt,4,36029,67.36358976364136,True,1237,18.363035644927212,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:30:46.424484,extra_long_repo_prompt_44396t.txt,5,36029,62.22253489494324,True,1138,18.289193809307246,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:31:18.609587,long_architecture_enterprise_1235t.txt,1,1214,27.173115730285645,True,2147,79.01191829860987,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:31:44.764368,long_architecture_enterprise_1235t.txt,2,1214,24.14809799194336,True,1969,81.53851291546549,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:32:10.764818,long_architecture_enterprise_1235t.txt,3,1214,23.993168115615845,True,1952,81.35649242292224,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:32:34.690506,long_architecture_enterprise_1235t.txt,4,1214,21.917650938034058,True,1795,81.89746269227726,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:33:00.486307,long_architecture_enterprise_1235t.txt,5,1214,23.7947359085083,True,1976,83.04357768868702,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:33:25.789024,long_non_programming_analysis_1330t.txt,1,1312,20.291304111480713,True,1633,80.47782395001695,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:33:45.659291,long_non_programming_analysis_1330t.txt,2,1312,17.867772102355957,True,1498,83.83809640164826,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:34:06.594594,long_non_programming_analysis_1330t.txt,3,1312,18.92703604698181,True,1583,83.63697285040212,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:34:27.394281,long_non_programming_analysis_1330t.txt,4,1312,18.790855884552002,True,1571,83.60449410351352,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:34:46.398301,long_non_programming_analysis_1330t.txt,5,1312,16.99703812599182,True,1426,83.89697013265888,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:35:04.636041,long_non_programming_summarize_1707t.txt,1,1703,13.226399183273315,True,1004,75.90879317098658,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:35:19.070761,long_non_programming_summarize_1707t.txt,2,1703,12.427779912948608,True,1020,82.07419242573273,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:35:33.646930,long_non_programming_summarize_1707t.txt,3,1703,12.568115234375,True,1031,82.03298432370481,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:35:48.073456,long_non_programming_summarize_1707t.txt,4,1703,12.416679859161377,True,1021,82.22810055352095,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:36:02.573517,long_non_programming_summarize_1707t.txt,5,1703,12.492151021957397,True,1026,82.13157191236357,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:36:34.320935,long_programming_debug_complex_1366t.txt,1,1366,26.734519720077515,True,2112,78.99898790453665,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:37:03.238317,long_programming_debug_complex_1366t.txt,2,1366,26.916036128997803,True,2191,81.40128767473088,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:37:28.778020,long_programming_debug_complex_1366t.txt,3,1366,23.53798818588257,True,1925,81.78269038109899,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:37:57.482158,long_programming_debug_complex_1366t.txt,4,1366,26.701673984527588,True,2176,81.49301805051225,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:38:23.844378,long_programming_debug_complex_1366t.txt,5,1366,24.356584787368774,True,2000,82.11331832684489,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:38:47.754803,long_programming_full_project_2339t.txt,1,2336,18.90065908432007,True,1361,72.00807093172119,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:39:28.095138,long_programming_full_project_2339t.txt,2,2336,38.339235067367554,True,2891,75.40578195991905,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:39:57.229554,long_programming_full_project_2339t.txt,3,2336,27.130552053451538,True,2085,76.85062935292343,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:40:21.511268,long_programming_full_project_2339t.txt,4,2336,22.279537200927734,True,1730,77.64972783761243,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:40:41.858296,long_programming_full_project_2339t.txt,5,2336,18.33898901939392,True,1431,78.03047368023849,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:41:04.995267,medium_architecture_web_app_106t.txt,1,103,18.128627061843872,True,1658,91.45756015300609,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:41:23.752563,medium_architecture_web_app_106t.txt,2,103,16.74659013748169,True,1525,91.06331423176071,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:41:41.739826,medium_architecture_web_app_106t.txt,3,103,15.97941517829895,True,1463,91.55529058327778,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:42:00.941541,medium_architecture_web_app_106t.txt,4,103,17.193811893463135,True,1568,91.19560047043049,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:42:19.540259,medium_architecture_web_app_106t.txt,5,103,16.58998990058899,True,1519,91.56123717387383,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:42:36.164525,medium_non_programming_explanation_106t.txt,1,106,11.62154507637024,True,1068,91.89827970220021,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:42:49.018202,medium_non_programming_explanation_106t.txt,2,106,10.844898700714111,True,1003,92.48588001416323,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:43:02.401676,medium_non_programming_explanation_106t.txt,3,106,11.375186920166016,True,1048,92.13035419594713,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:43:16.930866,medium_non_programming_explanation_106t.txt,4,106,12.521639108657837,True,1149,91.76114964098805,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:43:30.199911,medium_non_programming_explanation_106t.txt,5,106,11.26219391822815,True,1038,92.16676675403097,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:43:49.313968,medium_programming_algorithm_102t.txt,1,102,14.107640027999878,True,1290,91.43981540780005,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:44:05.881695,medium_programming_algorithm_102t.txt,2,102,14.564942121505737,True,1334,91.5897906679831,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:44:24.077516,medium_programming_algorithm_102t.txt,3,102,16.195147037506104,True,1476,91.13841304322543,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:44:44.273957,medium_programming_algorithm_102t.txt,4,102,18.186912059783936,True,1646,90.50464392136918,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:45:00.743504,medium_programming_algorithm_102t.txt,5,102,14.463038921356201,True,1324,91.543693355134,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:45:18.575526,medium_programming_debug_122t.txt,1,122,12.822087049484253,True,1170,91.24879557318722,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
2025-07-25T12:45:34.145287,medium_programming_debug_122t.txt,2,122,13.56381607055664,True,1241,91.49342585777714,gemma-3-4b-it-GGUF,http://127.0.0.1:1234/v1/chat/completions
