timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-11T07:57:10.271415,long_non_programming_analysis_1330t.txt,1,1312,130.39092350006104,True,511,3.9189844375920906,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T07:59:02.154726,long_non_programming_analysis_1330t.txt,2,1312,109.88266468048096,True,511,4.6504150721671715,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:00:54.039041,long_non_programming_analysis_1330t.txt,3,1312,109.8833749294281,True,511,4.65038501345801,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:02:45.907359,long_non_programming_analysis_1330t.txt,4,1312,109.86763119697571,True,511,4.651051400970463,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:04:37.754181,long_non_programming_analysis_1330t.txt,5,1312,109.84597373008728,True,511,4.651968412202576,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:07:00.825227,long_non_programming_summarize_1707t.txt,1,1703,138.06813168525696,True,511,3.7010713027165925,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:08:54.537687,long_non_programming_summarize_1707t.txt,2,1703,111.71147799491882,True,511,4.574283763600754,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:10:48.210577,long_non_programming_summarize_1707t.txt,3,1703,111.67207503318787,True,511,4.575897777919285,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:12:41.901937,long_non_programming_summarize_1707t.txt,4,1703,111.69079732894897,True,511,4.575130737897908,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:14:35.629164,long_non_programming_summarize_1707t.txt,5,1703,111.72650361061096,True,511,4.573668587902262,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:16:51.267020,long_programming_debug_complex_1366t.txt,1,1366,130.6352698802948,True,511,3.911654183960008,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:18:43.348928,long_programming_debug_complex_1366t.txt,2,1366,110.0814106464386,True,511,4.642019002111435,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:20:35.445313,long_programming_debug_complex_1366t.txt,3,1366,110.09560537338257,True,511,4.641420502362238,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:22:27.511966,long_programming_debug_complex_1366t.txt,4,1366,110.06598782539368,True,511,4.642669457622453,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:24:19.581146,long_programming_debug_complex_1366t.txt,5,1366,110.06849575042725,True,511,4.642563673793248,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:26:54.840432,long_programming_full_project_2339t.txt,1,2336,150.2566454410553,True,511,3.4008479192387,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:28:50.594184,long_programming_full_project_2339t.txt,2,2336,113.75278425216675,True,511,4.492197737043668,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:30:46.363500,long_programming_full_project_2339t.txt,3,2336,113.76900458335876,True,511,4.49155727319025,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:32:42.191606,long_programming_full_project_2339t.txt,4,2336,113.82729864120483,True,511,4.489257024457057,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:34:38.224281,long_programming_full_project_2339t.txt,5,2336,114.03183770179749,True,511,4.481204638096831,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:36:30.793142,medium_architecture_web_app_106t.txt,1,103,107.56755566596985,True,511,4.750503038172693,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:38:18.654321,medium_architecture_web_app_106t.txt,2,103,105.86018252372742,True,511,4.827121849005549,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:40:06.353903,medium_architecture_web_app_106t.txt,3,103,105.69925308227539,True,511,4.834471248365795,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:41:54.062675,medium_architecture_web_app_106t.txt,4,103,105.70785355567932,True,511,4.834077912014757,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:43:41.776472,medium_architecture_web_app_106t.txt,5,103,105.71303796768188,True,511,4.833840837647865,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:45:34.515007,medium_non_programming_explanation_106t.txt,1,106,107.73703598976135,True,511,4.743030057449903,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:47:22.386628,medium_non_programming_explanation_106t.txt,2,106,105.87084126472473,True,511,4.826635869665663,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:49:10.264915,medium_non_programming_explanation_106t.txt,3,106,105.87793326377869,True,511,4.82631256814318,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:50:58.158197,medium_non_programming_explanation_106t.txt,4,106,105.89281845092773,True,511,4.825634140966838,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:52:46.057562,medium_non_programming_explanation_106t.txt,5,106,105.89854073524475,True,511,4.825373385243739,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:54:38.739640,medium_programming_algorithm_102t.txt,1,102,107.680819272995,True,511,4.745506241965902,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:56:26.605108,medium_programming_algorithm_102t.txt,2,102,105.8650872707367,True,511,4.826898207651608,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T08:58:14.446433,medium_programming_algorithm_102t.txt,3,102,105.84079670906067,True,511,4.828005985297492,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T09:00:02.274226,medium_programming_algorithm_102t.txt,4,102,105.82716798782349,True,511,4.828627749528324,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T09:01:50.085286,medium_programming_algorithm_102t.txt,5,102,105.81070137023926,True,511,4.829379196835434,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-11T09:03:42.884266,medium_programming_debug_122t.txt,1,122,107.79773616790771,True,511,4.740359289216029,llama-3.3-70b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,llama-3.3-70b-instruct@q4_k_m,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
